recipe_slug	rating
falafel	0.0
spamburger	0.0
bacon-fried-rice	0.0
chicken-fingers	0.0
apple-crisp	0.0
cranberry-apple-crisp	0.0
bacon-chocolate-chip-cookies	0.0
sujebi	0.0
pasta-primavera	0.0
ramen	0.5
brownies	1.0
bacon-wrapped-scallops	0.75
bacon-egg-muffins	0.75
breakfast-burritos	0.75
bolognese-sauce	0.5
croissants	0.5
bacon-souffle	0.75
souffle	0.5
chocolate-souffle	1.0
butter-croissants	0.5
pickled-green-beans	0.25
fried-oysters	0.5
peanut-butter-brownies	1.0
almond-chip-cookies	0.5
guacamole	0.5
brioche-bread	0.5
brioche-bread-with-chocolate	0.5
asparagus-quiche	0.25
asparagus-burger	0.5
ma-la-chicken	0.5
cold-noodles-with-tomatoes	0.5
tamales	0.5
enchiladas	0.5
tacos	0.5
burritos	0.5
peanut-butter-cupcakes	0.5
pickled-asparagus	0.5
chocolate-peanut-butter-cake	0.75
udon	0.5
vegetable-lasagna	0.5
maple-bacon-donuts	0.75
maple-bacon-pancakes	0.75
spinach-and-ricotta-stuffed-shells	0.5
quesadillas	0.5
pico-de-gallo	0.5
nachos	0.5
cold-soba-noodles-with-tomato-and-cucumber	0.5
fajitas	0.5
loaded-nachos	0.5
lasagna	0.5
chicken-nuggets	0.5
pain-au-chocolat	1.0
nacho-dip	0.5
nacho-salad	0.5
nacho-casserole	0.5
nacho-fries	0.5
tempura-udon	0.5
peach-crisp	0.5
apple-pie	0.5
blueberry-crisp	0.5
berry-crumble	0.5
strawberry-rhubarb-crisp	0.5
peach-cobbler	0.5
cranberry-sauce	0.5
cherry-cobbler	0.5
apple-crumble	0.5
chocolate-croissants	1.0
french-toast	0.5
chocolate-babka	1.0
cinnamon-babka	0.5
blueberry-crumble	0.5
spam-musubi	0.0
taco-salad	0.5
chiles-rellenos	0.5
almond-croissants	0.5
cranberry-relish	0.25
ma-la-beef	0.5
chocolate-cake	1.0
spinach-quiche	0.25
mushroom-quiche	0.25
quiche-lorraine	0.75
croissant-aux-amandes	0.5
danishes	0.5
spinach-and-feta-quiche	0.25
cold-sesame-noodles	0.5
soba-noodle-salad-with-peanut-dressing	0.5
dan-dan-noodles	0.5
vanilla-souffle	0.5
bacon-wrapped-dates	0.75
cherry-pie	0.5
berry-crisp	0.5
bacon-and-egg-breakfast-sandwich	0.75
bacon-wrapped-shrimp-skewers	0.75
bacon-wrapped-chicken	0.75
bacon-wrapped-asparagus	0.75
bacon-mac-and-cheese	0.75
chicken-alfredo-lasagna	0.5
classic-beef-lasagna	1.0
vegetarian-mushroom-lasagna	1.0
spinach-and-ricotta-lasagna	1.0
